,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
676,6,2.0,76,Cheezit_01,baseline_OOD_prediction,0.009521048876926265,True
677,6,2.0,77,Cheezit_01,baseline_OOD_prediction,0.003936376983218742,True
678,6,2.0,78,Cheezit_01,baseline_OOD_prediction,0.021000580778313262,True
679,6,2.0,79,Cheezit_01,baseline_OOD_prediction,0.01202677379679333,True
680,6,2.0,80,Cheezit_01,baseline_OOD_prediction,0.011422138449559045,True
681,6,2.0,81,Cheezit_01,baseline_OOD_prediction,0.016423426915363012,True
682,6,2.0,82,Cheezit_01,baseline_OOD_prediction,0.0039208232258085935,True
683,6,2.0,83,Cheezit_01,baseline_OOD_prediction,0.010323424085122039,True
684,6,2.0,84,Cheezit_01,baseline_OOD_prediction,0.005503706411306395,True
685,6,2.0,85,Cheezit_01,baseline_OOD_prediction,0.012544563648171166,True
686,6,2.0,86,Cheezit_01,baseline_OOD_prediction,0.005024339728428618,True
687,6,2.0,87,Cheezit_01,baseline_OOD_prediction,0.018316476496169645,True
688,6,2.0,88,Cheezit_01,baseline_OOD_prediction,0.00658279270928008,True
689,6,2.0,89,Cheezit_01,baseline_OOD_prediction,0.015132917288494568,True
690,6,2.0,90,Cheezit_01,baseline_OOD_prediction,0.006786267550633076,True
691,6,2.0,91,Cheezit_01,baseline_OOD_prediction,0.0038183684222777457,True
692,6,2.0,92,Cheezit_01,baseline_OOD_prediction,0.013722661488117807,True
693,6,2.0,93,Cheezit_01,baseline_OOD_prediction,0.01964861379127459,True
694,6,2.0,94,Cheezit_01,baseline_OOD_prediction,0.007966119626614919,True
695,6,2.0,95,Cheezit_01,baseline_OOD_prediction,0.007729528240672102,True
696,6,2.0,96,Cheezit_01,baseline_OOD_prediction,0.0170426900214645,True
697,6,2.0,97,Cheezit_01,baseline_OOD_prediction,0.006794961008733745,True
698,6,2.0,98,Cheezit_01,baseline_OOD_prediction,0.010334268607749272,True
699,6,2.0,99,Cheezit_01,baseline_OOD_prediction,0.017166190900060257,True
700,7,2.0,0,Cheezit_01,baseline_OOD_prediction,0.007650236491053715,True
701,7,2.0,1,Cheezit_01,baseline_OOD_prediction,0.003883452618280823,True
702,7,2.0,2,Cheezit_01,baseline_OOD_prediction,0.015551992467926929,True
703,7,2.0,3,Cheezit_01,baseline_OOD_prediction,0.010890470438328538,True
704,7,2.0,4,Cheezit_01,baseline_OOD_prediction,0.012312768512996307,True
705,7,2.0,5,Cheezit_01,baseline_OOD_prediction,0.011362879983867907,True
706,7,2.0,6,Cheezit_01,baseline_OOD_prediction,0.023603847135205507,True
707,7,2.0,7,Cheezit_01,baseline_OOD_prediction,0.011204158347726619,True
708,7,2.0,8,Cheezit_01,baseline_OOD_prediction,0.0044860052442919325,True
709,7,2.0,9,Cheezit_01,baseline_OOD_prediction,0.01645952397138937,True
710,7,2.0,10,Cheezit_01,baseline_OOD_prediction,0.006959290230293,True
711,7,2.0,11,Cheezit_01,baseline_OOD_prediction,0.010143041153352357,True
712,7,2.0,12,Cheezit_01,baseline_OOD_prediction,0.008080852957711755,True
713,7,2.0,13,Cheezit_01,baseline_OOD_prediction,0.016667828128865574,True
714,7,2.0,14,Cheezit_01,baseline_OOD_prediction,0.010117091318201543,True
715,7,2.0,15,Cheezit_01,baseline_OOD_prediction,0.0070480357758273895,True
716,7,2.0,16,Cheezit_01,baseline_OOD_prediction,0.007578199151451748,True
717,7,2.0,17,Cheezit_01,baseline_OOD_prediction,0.010331093499849972,True
718,7,2.0,18,Cheezit_01,baseline_OOD_prediction,0.00732495465548697,True
719,7,2.0,19,Cheezit_01,baseline_OOD_prediction,0.01105089439995367,True
720,7,2.0,20,Cheezit_01,baseline_OOD_prediction,0.011157489626582667,True
721,7,2.0,21,Cheezit_01,baseline_OOD_prediction,0.010850974590628247,True
722,7,2.0,22,Cheezit_01,baseline_OOD_prediction,0.013824492596555316,True
723,7,2.0,23,Cheezit_01,baseline_OOD_prediction,0.004235620367999657,True
724,7,2.0,24,Cheezit_01,baseline_OOD_prediction,0.01941121250445308,True
725,7,2.0,25,Cheezit_01,baseline_OOD_prediction,0.016574766076565196,True
726,7,2.0,26,Cheezit_01,baseline_OOD_prediction,0.020821217751596205,True
727,7,2.0,27,Cheezit_01,baseline_OOD_prediction,0.003349738542535665,True
728,7,2.0,28,Cheezit_01,baseline_OOD_prediction,0.013560137362387202,True
729,7,2.0,29,Cheezit_01,baseline_OOD_prediction,0.004389038211700873,True
730,7,2.0,30,Cheezit_01,baseline_OOD_prediction,0.004839111165293836,True
731,7,2.0,31,Cheezit_01,baseline_OOD_prediction,0.004655558240953456,True
732,7,2.0,32,Cheezit_01,baseline_OOD_prediction,0.01145851575929253,True
733,7,2.0,33,Cheezit_01,baseline_OOD_prediction,0.010616022357241786,True
734,7,2.0,34,Cheezit_01,baseline_OOD_prediction,0.003499531724353964,True
735,7,2.0,35,Cheezit_01,baseline_OOD_prediction,0.019542937976114384,True
736,7,2.0,36,Cheezit_01,baseline_OOD_prediction,0.014727830220534446,True
737,7,2.0,37,Cheezit_01,baseline_OOD_prediction,0.005548600059802888,True
738,7,2.0,38,Cheezit_01,baseline_OOD_prediction,0.003698886559207127,True
739,7,2.0,39,Cheezit_01,baseline_OOD_prediction,0.016227666993015342,True
740,7,2.0,40,Cheezit_01,baseline_OOD_prediction,0.013591438051853554,True
741,7,2.0,41,Cheezit_01,baseline_OOD_prediction,0.019376891686847163,True
742,7,2.0,42,Cheezit_01,baseline_OOD_prediction,0.014160629890665646,True
743,7,2.0,43,Cheezit_01,baseline_OOD_prediction,0.01255375603164904,True
744,7,2.0,44,Cheezit_01,baseline_OOD_prediction,0.01661207114257288,True
745,7,2.0,45,Cheezit_01,baseline_OOD_prediction,0.0031378929656625436,True
746,7,2.0,46,Cheezit_01,baseline_OOD_prediction,0.008443213551377376,True
747,7,2.0,47,Cheezit_01,baseline_OOD_prediction,0.007944781966070784,True
748,7,2.0,48,Cheezit_01,baseline_OOD_prediction,0.00694465118895674,True
749,7,2.0,49,Cheezit_01,baseline_OOD_prediction,0.008580294001314012,True
750,7,2.0,50,Cheezit_01,baseline_OOD_prediction,0.0067023074922585545,True
751,7,2.0,51,Cheezit_01,baseline_OOD_prediction,0.0168078131450862,True
752,7,2.0,52,Cheezit_01,baseline_OOD_prediction,0.014544121984352607,True
753,7,2.0,53,Cheezit_01,baseline_OOD_prediction,0.008407663932900952,True
754,7,2.0,54,Cheezit_01,baseline_OOD_prediction,0.0070967209854307855,True
755,7,2.0,55,Cheezit_01,baseline_OOD_prediction,0.021611873084779545,True
756,7,2.0,56,Cheezit_01,baseline_OOD_prediction,0.013233751290441114,True
757,7,2.0,57,Cheezit_01,baseline_OOD_prediction,0.001935450346323375,True
758,7,2.0,58,Cheezit_01,baseline_OOD_prediction,0.00807178277353757,True
759,7,2.0,59,Cheezit_01,baseline_OOD_prediction,0.008538230197829389,True
760,7,2.0,60,Cheezit_01,baseline_OOD_prediction,0.00820307777236342,True
761,7,2.0,61,Cheezit_01,baseline_OOD_prediction,0.0016245189732147737,True
762,7,2.0,62,Cheezit_01,baseline_OOD_prediction,0.010894975494524037,True
763,7,2.0,63,Cheezit_01,baseline_OOD_prediction,0.013562817526824266,True
764,7,2.0,64,Cheezit_01,baseline_OOD_prediction,0.006331337336205811,True
765,7,2.0,65,Cheezit_01,baseline_OOD_prediction,0.009975968268633714,True
766,7,2.0,66,Cheezit_01,baseline_OOD_prediction,0.00917514638850386,True
767,7,2.0,67,Cheezit_01,baseline_OOD_prediction,0.007095387833979084,True
768,7,2.0,68,Cheezit_01,baseline_OOD_prediction,0.01199718395526968,True
769,7,2.0,69,Cheezit_01,baseline_OOD_prediction,0.009744886548040831,True
770,7,2.0,70,Cheezit_01,baseline_OOD_prediction,0.009354714857327716,True
771,7,2.0,71,Cheezit_01,baseline_OOD_prediction,0.0020146926470193615,True
772,7,2.0,72,Cheezit_01,baseline_OOD_prediction,0.005951369690931949,True
773,7,2.0,73,Cheezit_01,baseline_OOD_prediction,0.010061467651901933,True
774,7,2.0,74,Cheezit_01,baseline_OOD_prediction,0.016100823826919446,True
775,7,2.0,75,Cheezit_01,baseline_OOD_prediction,0.001982824629069594,True
776,7,2.0,76,Cheezit_01,baseline_OOD_prediction,0.004842437722748177,True
777,7,2.0,77,Cheezit_01,baseline_OOD_prediction,0.018901751657818676,True
778,7,2.0,78,Cheezit_01,baseline_OOD_prediction,0.008346736555389502,True
779,7,2.0,79,Cheezit_01,baseline_OOD_prediction,0.017707186131378075,True
780,7,2.0,80,Cheezit_01,baseline_OOD_prediction,0.0020725081197437525,True
781,7,2.0,81,Cheezit_01,baseline_OOD_prediction,0.014456657637757438,True
782,7,2.0,82,Cheezit_01,baseline_OOD_prediction,0.006592356852465019,True
783,7,2.0,83,Cheezit_01,baseline_OOD_prediction,0.007005637618296918,True
784,7,2.0,84,Cheezit_01,baseline_OOD_prediction,0.017545449640333867,True
785,7,2.0,85,Cheezit_01,baseline_OOD_prediction,0.0029727508183542825,True
786,7,2.0,86,Cheezit_01,baseline_OOD_prediction,0.011280415705910212,True
787,7,2.0,87,Cheezit_01,baseline_OOD_prediction,0.010242854419455749,True
788,7,2.0,88,Cheezit_01,baseline_OOD_prediction,0.010283738042151679,True
789,7,2.0,89,Cheezit_01,baseline_OOD_prediction,0.013172175909714253,True
790,7,2.0,90,Cheezit_01,baseline_OOD_prediction,0.012010115838319211,True
791,7,2.0,91,Cheezit_01,baseline_OOD_prediction,0.010175253903468425,True
792,7,2.0,92,Cheezit_01,baseline_OOD_prediction,0.012162642981992216,True
793,7,2.0,93,Cheezit_01,baseline_OOD_prediction,0.010793599432121711,True
794,7,2.0,94,Cheezit_01,baseline_OOD_prediction,0.014178394983126508,True
795,7,2.0,95,Cheezit_01,baseline_OOD_prediction,0.0024318068578290932,True
796,7,2.0,96,Cheezit_01,baseline_OOD_prediction,0.007550835594482839,True
797,7,2.0,97,Cheezit_01,baseline_OOD_prediction,0.0016288091235061811,True
798,7,2.0,98,Cheezit_01,baseline_OOD_prediction,0.005633170169347376,True
799,7,2.0,99,Cheezit_01,baseline_OOD_prediction,0.011924022749162665,True
800,8,2.0,0,Cheezit_01,baseline_OOD_prediction,0.014773885167250696,True
801,8,2.0,1,Cheezit_01,baseline_OOD_prediction,0.01350441680066616,True
802,8,2.0,2,Cheezit_01,baseline_OOD_prediction,0.00899770036731526,True
803,8,2.0,3,Cheezit_01,baseline_OOD_prediction,0.017606285957434135,True
804,8,2.0,4,Cheezit_01,baseline_OOD_prediction,0.011235724025411514,True
805,8,2.0,5,Cheezit_01,baseline_OOD_prediction,0.014240928954194744,True
806,8,2.0,6,Cheezit_01,baseline_OOD_prediction,0.005022761856903188,True
807,8,2.0,7,Cheezit_01,baseline_OOD_prediction,0.025798920335965057,True
808,8,2.0,8,Cheezit_01,baseline_OOD_prediction,0.007678890465275322,True
809,8,2.0,9,Cheezit_01,baseline_OOD_prediction,0.010890976909709289,True
810,8,2.0,10,Cheezit_01,baseline_OOD_prediction,0.00818888661472689,True
811,8,2.0,11,Cheezit_01,baseline_OOD_prediction,0.012105349032786308,True
812,8,2.0,12,Cheezit_01,baseline_OOD_prediction,0.015223467066909432,True
813,8,2.0,13,Cheezit_01,baseline_OOD_prediction,0.010191125332440931,True
814,8,2.0,14,Cheezit_01,baseline_OOD_prediction,0.006607986002145988,True
815,8,2.0,15,Cheezit_01,baseline_OOD_prediction,0.01616547831251633,True
816,8,2.0,16,Cheezit_01,baseline_OOD_prediction,0.01129369202673464,True
817,8,2.0,17,Cheezit_01,baseline_OOD_prediction,0.01231996783863639,True
818,8,2.0,18,Cheezit_01,baseline_OOD_prediction,0.014620173505664903,True
819,8,2.0,19,Cheezit_01,baseline_OOD_prediction,0.009877810658400174,True
820,8,2.0,20,Cheezit_01,baseline_OOD_prediction,0.006630151146270613,True
821,8,2.0,21,Cheezit_01,baseline_OOD_prediction,0.006023218441078221,True
822,8,2.0,22,Cheezit_01,baseline_OOD_prediction,0.005729279709923622,True
823,8,2.0,23,Cheezit_01,baseline_OOD_prediction,0.0037112074791287907,True
824,8,2.0,24,Cheezit_01,baseline_OOD_prediction,0.009259798754371948,True
825,8,2.0,25,Cheezit_01,baseline_OOD_prediction,0.005612429554993591,True
826,8,2.0,26,Cheezit_01,baseline_OOD_prediction,0.02005062797404234,True
827,8,2.0,27,Cheezit_01,baseline_OOD_prediction,0.020482217368138135,True
828,8,2.0,28,Cheezit_01,baseline_OOD_prediction,0.008484013251814242,True
829,8,2.0,29,Cheezit_01,baseline_OOD_prediction,0.0057140246080909386,True
830,8,2.0,30,Cheezit_01,baseline_OOD_prediction,0.008115458696794383,True
831,8,2.0,31,Cheezit_01,baseline_OOD_prediction,0.017595402449460933,True
832,8,2.0,32,Cheezit_01,baseline_OOD_prediction,0.009486240657340831,True
833,8,2.0,33,Cheezit_01,baseline_OOD_prediction,0.016501005692754776,True
834,8,2.0,34,Cheezit_01,baseline_OOD_prediction,0.007697866494640521,True
835,8,2.0,35,Cheezit_01,baseline_OOD_prediction,0.00603049649337397,True
836,8,2.0,36,Cheezit_01,baseline_OOD_prediction,0.016551024698728233,True
837,8,2.0,37,Cheezit_01,baseline_OOD_prediction,0.004281072686428895,True
838,8,2.0,38,Cheezit_01,baseline_OOD_prediction,0.01928256733682799,True
839,8,2.0,39,Cheezit_01,baseline_OOD_prediction,0.019911265306856052,True
840,8,2.0,40,Cheezit_01,baseline_OOD_prediction,0.0068717804024765634,True
841,8,2.0,41,Cheezit_01,baseline_OOD_prediction,0.01890502488777566,True
842,8,2.0,42,Cheezit_01,baseline_OOD_prediction,0.012338513980264686,True
843,8,2.0,43,Cheezit_01,baseline_OOD_prediction,0.011274238176811373,True
844,8,2.0,44,Cheezit_01,baseline_OOD_prediction,0.0049600362101714455,True
845,8,2.0,45,Cheezit_01,baseline_OOD_prediction,0.010764338565382245,True
846,8,2.0,46,Cheezit_01,baseline_OOD_prediction,0.005076423584004935,True
847,8,2.0,47,Cheezit_01,baseline_OOD_prediction,0.0019352279141437636,True
848,8,2.0,48,Cheezit_01,baseline_OOD_prediction,0.007993847567893063,True
849,8,2.0,49,Cheezit_01,baseline_OOD_prediction,0.012692583762668956,True
850,8,2.0,50,Cheezit_01,baseline_OOD_prediction,0.0056177463571089655,True
851,8,2.0,51,Cheezit_01,baseline_OOD_prediction,0.00678470728576179,True
852,8,2.0,52,Cheezit_01,baseline_OOD_prediction,0.016839085310342672,True
853,8,2.0,53,Cheezit_01,baseline_OOD_prediction,0.020799143979054767,True
854,8,2.0,54,Cheezit_01,baseline_OOD_prediction,0.008229171619329742,True
855,8,2.0,55,Cheezit_01,baseline_OOD_prediction,0.0069863983128698424,True
856,8,2.0,56,Cheezit_01,baseline_OOD_prediction,0.014847150536148676,True
857,8,2.0,57,Cheezit_01,baseline_OOD_prediction,0.004940517090892842,True
858,8,2.0,58,Cheezit_01,baseline_OOD_prediction,0.017320914580202167,True
859,8,2.0,59,Cheezit_01,baseline_OOD_prediction,0.007056879396033203,True
860,8,2.0,60,Cheezit_01,baseline_OOD_prediction,0.006400670113534148,True
861,8,2.0,61,Cheezit_01,baseline_OOD_prediction,0.004319464600886751,True
862,8,2.0,62,Cheezit_01,baseline_OOD_prediction,0.0025598394552827086,True
863,8,2.0,63,Cheezit_01,baseline_OOD_prediction,0.00973827670910083,True
864,8,2.0,64,Cheezit_01,baseline_OOD_prediction,0.017547106901436828,True
865,8,2.0,65,Cheezit_01,baseline_OOD_prediction,0.00838117994232741,True
866,8,2.0,66,Cheezit_01,baseline_OOD_prediction,0.011455916374087074,True
867,8,2.0,67,Cheezit_01,baseline_OOD_prediction,0.007096917406963575,True
868,8,2.0,68,Cheezit_01,baseline_OOD_prediction,0.0027812834998691693,True
869,8,2.0,69,Cheezit_01,baseline_OOD_prediction,0.012868840711856323,True
870,8,2.0,70,Cheezit_01,baseline_OOD_prediction,0.004756774156787973,True
871,8,2.0,71,Cheezit_01,baseline_OOD_prediction,0.005070919088786177,True
872,8,2.0,72,Cheezit_01,baseline_OOD_prediction,0.007272356963297449,True
873,8,2.0,73,Cheezit_01,baseline_OOD_prediction,0.00877927148908503,True
874,8,2.0,74,Cheezit_01,baseline_OOD_prediction,0.014725147721841393,True
875,8,2.0,75,Cheezit_01,baseline_OOD_prediction,0.01427930876006881,True
876,8,2.0,76,Cheezit_01,baseline_OOD_prediction,0.006711039153281126,True
877,8,2.0,77,Cheezit_01,baseline_OOD_prediction,0.005024780324239345,True
878,8,2.0,78,Cheezit_01,baseline_OOD_prediction,0.01810769226089009,True
879,8,2.0,79,Cheezit_01,baseline_OOD_prediction,0.009607911073018512,True
880,8,2.0,80,Cheezit_01,baseline_OOD_prediction,0.0065278124566027565,True
881,8,2.0,81,Cheezit_01,baseline_OOD_prediction,0.010670972784894116,True
882,8,2.0,82,Cheezit_01,baseline_OOD_prediction,0.013560721772106744,True
883,8,2.0,83,Cheezit_01,baseline_OOD_prediction,0.012094465459640179,True
884,8,2.0,84,Cheezit_01,baseline_OOD_prediction,0.004458372986778163,True
885,8,2.0,85,Cheezit_01,baseline_OOD_prediction,0.018527559498452105,True
886,8,2.0,86,Cheezit_01,baseline_OOD_prediction,0.003353555185173253,True
887,8,2.0,87,Cheezit_01,baseline_OOD_prediction,0.006582861743733232,True
888,8,2.0,88,Cheezit_01,baseline_OOD_prediction,0.007132184016388343,True
889,8,2.0,89,Cheezit_01,baseline_OOD_prediction,0.005270649211948847,True
890,8,2.0,90,Cheezit_01,baseline_OOD_prediction,0.007477532886016495,True
891,8,2.0,91,Cheezit_01,baseline_OOD_prediction,0.009006275982388703,True
892,8,2.0,92,Cheezit_01,baseline_OOD_prediction,0.013437787963747515,True
893,8,2.0,93,Cheezit_01,baseline_OOD_prediction,0.003079214147524473,True
894,8,2.0,94,Cheezit_01,baseline_OOD_prediction,0.002933008676057053,True
895,8,2.0,95,Cheezit_01,baseline_OOD_prediction,0.010219280415373379,True
896,8,2.0,96,Cheezit_01,baseline_OOD_prediction,0.011336453266851414,True
897,8,2.0,97,Cheezit_01,baseline_OOD_prediction,0.006288138124306594,True
898,8,2.0,98,Cheezit_01,baseline_OOD_prediction,0.012329430435835266,True
899,8,2.0,99,Cheezit_01,baseline_OOD_prediction,0.00403204187238259,True
