,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
891,8,3.0,91,pitcher,wip_method,0.004254056278526296,True
892,8,3.0,92,pitcher,wip_method,0.003253598826825828,True
893,8,3.0,93,pitcher,wip_method,0.004563020466207352,True
894,8,3.0,94,pitcher,wip_method,0.003433959084847099,True
895,8,3.0,95,pitcher,wip_method,0.0030857778992117104,True
896,8,3.0,96,pitcher,wip_method,0.003007999861705579,True
897,8,3.0,97,pitcher,wip_method,0.00774973692631758,True
898,8,3.0,98,pitcher,wip_method,0.003056820517911571,True
899,8,3.0,99,pitcher,wip_method,0.0034917733530590326,True
900,9,4.0,0,pitcher,wip_method,0.0036935837747904456,True
901,9,4.0,1,pitcher,wip_method,0.004913946397381517,True
902,9,4.0,2,pitcher,wip_method,0.004839483893276386,True
903,9,4.0,3,pitcher,wip_method,0.006935634934184198,True
904,9,4.0,4,pitcher,wip_method,0.0074728577388802515,True
905,9,4.0,5,pitcher,wip_method,0.005735908061042281,True
906,9,4.0,6,pitcher,wip_method,0.0039054683812281207,True
907,9,4.0,7,pitcher,wip_method,0.005876111104577914,True
908,9,4.0,8,pitcher,wip_method,0.003053755431814369,True
909,9,4.0,9,pitcher,wip_method,0.003412310449270784,True
910,9,4.0,10,pitcher,wip_method,0.00753971217752711,True
911,9,4.0,11,pitcher,wip_method,0.005742062692678657,True
912,9,4.0,12,pitcher,wip_method,0.003262437646813587,True
913,9,4.0,13,pitcher,wip_method,0.014708766983396232,True
914,9,4.0,14,pitcher,wip_method,0.007243772068400784,True
915,9,4.0,15,pitcher,wip_method,0.0042684160369520704,True
916,9,4.0,16,pitcher,wip_method,0.007190475628396585,True
917,9,4.0,17,pitcher,wip_method,0.0036549785908990984,True
918,9,4.0,18,pitcher,wip_method,0.003920803020440371,True
919,9,4.0,19,pitcher,wip_method,0.0034346346388304215,True
920,9,4.0,20,pitcher,wip_method,0.0032750176807858867,True
921,9,4.0,21,pitcher,wip_method,0.003995910233206671,True
922,9,4.0,22,pitcher,wip_method,0.00684160631079779,True
923,9,4.0,23,pitcher,wip_method,0.004616793961879197,True
924,9,4.0,24,pitcher,wip_method,0.004058014609325065,True
925,9,4.0,25,pitcher,wip_method,0.003165097408599565,True
926,9,4.0,26,pitcher,wip_method,0.003267351938986492,True
927,9,4.0,27,pitcher,wip_method,0.0034057134706925287,True
928,9,4.0,28,pitcher,wip_method,0.004383572691389052,True
929,9,4.0,29,pitcher,wip_method,0.0032387973794255967,True
930,9,4.0,30,pitcher,wip_method,0.003799198544219307,True
931,9,4.0,31,pitcher,wip_method,0.003300589746202757,True
932,9,4.0,32,pitcher,wip_method,0.0034036975477169202,True
933,9,4.0,33,pitcher,wip_method,0.004631210898451801,True
934,9,4.0,34,pitcher,wip_method,0.006968901363183789,True
935,9,4.0,35,pitcher,wip_method,0.003927341945532345,True
936,9,4.0,36,pitcher,wip_method,0.003856478712735002,True
937,9,4.0,37,pitcher,wip_method,0.0034513782763434314,True
938,9,4.0,38,pitcher,wip_method,0.004404676713994794,True
939,9,4.0,39,pitcher,wip_method,0.006974746851926563,True
940,9,4.0,40,pitcher,wip_method,0.00539222374488757,True
941,9,4.0,41,pitcher,wip_method,0.007994458336887217,True
942,9,4.0,42,pitcher,wip_method,0.003888784584199073,True
943,9,4.0,43,pitcher,wip_method,0.004747601591505118,True
944,9,4.0,44,pitcher,wip_method,0.003668073985080605,True
945,9,4.0,45,pitcher,wip_method,0.007064426860331017,True
946,9,4.0,46,pitcher,wip_method,0.0069689143358466835,True
947,9,4.0,47,pitcher,wip_method,0.0033299381184665414,True
948,9,4.0,48,pitcher,wip_method,0.003867019159696219,True
949,9,4.0,49,pitcher,wip_method,0.007825489563404172,True
950,9,4.0,50,pitcher,wip_method,0.00351587486153914,True
951,9,4.0,51,pitcher,wip_method,0.003318484021052051,True
952,9,4.0,52,pitcher,wip_method,0.003020304631228504,True
953,9,4.0,53,pitcher,wip_method,0.005361291256729932,True
954,9,4.0,54,pitcher,wip_method,0.0065172185954812285,True
955,9,4.0,55,pitcher,wip_method,0.0035402125336973945,True
956,9,4.0,56,pitcher,wip_method,0.003152600236691696,True
957,9,4.0,57,pitcher,wip_method,0.004102277546206306,True
958,9,4.0,58,pitcher,wip_method,0.005283266910512217,True
959,9,4.0,59,pitcher,wip_method,0.0033917752097957178,True
960,9,4.0,60,pitcher,wip_method,0.005445851543257505,True
961,9,4.0,61,pitcher,wip_method,0.005339334805825038,True
962,9,4.0,62,pitcher,wip_method,0.0032837385638818405,True
963,9,4.0,63,pitcher,wip_method,0.00695612914362209,True
964,9,4.0,64,pitcher,wip_method,0.005735973898299055,True
965,9,4.0,65,pitcher,wip_method,0.0039419236606915275,True
966,9,4.0,66,pitcher,wip_method,0.0029020209038360736,True
967,9,4.0,67,pitcher,wip_method,0.003327980386277362,True
968,9,4.0,68,pitcher,wip_method,0.005145033540132592,True
969,9,4.0,69,pitcher,wip_method,0.008167886337509648,True
970,9,4.0,70,pitcher,wip_method,0.0032890721229253995,True
971,9,4.0,71,pitcher,wip_method,0.008265188816283586,True
972,9,4.0,72,pitcher,wip_method,0.00832662108444968,True
973,9,4.0,73,pitcher,wip_method,0.005682510461931288,True
974,9,4.0,74,pitcher,wip_method,0.003846052375523058,True
975,9,4.0,75,pitcher,wip_method,0.003630685901616494,True
976,9,4.0,76,pitcher,wip_method,0.006365962491382859,True
977,9,4.0,77,pitcher,wip_method,0.003146317379731689,True
978,9,4.0,78,pitcher,wip_method,0.004991650260662919,True
979,9,4.0,79,pitcher,wip_method,0.006495151431669493,True
980,9,4.0,80,pitcher,wip_method,0.0037032264010268103,True
981,9,4.0,81,pitcher,wip_method,0.008651032394841695,True
982,9,4.0,82,pitcher,wip_method,0.004673618176292475,True
983,9,4.0,83,pitcher,wip_method,0.0035014256658928095,True
984,9,4.0,84,pitcher,wip_method,0.004792997365888679,True
985,9,4.0,85,pitcher,wip_method,0.007484980074840906,True
986,9,4.0,86,pitcher,wip_method,0.0036124601794244654,True
987,9,4.0,87,pitcher,wip_method,0.003578345054797103,True
988,9,4.0,88,pitcher,wip_method,0.0036969869319127316,True
989,9,4.0,89,pitcher,wip_method,0.0028593743540253915,True
990,9,4.0,90,pitcher,wip_method,0.0033677819954147413,True
991,9,4.0,91,pitcher,wip_method,0.004435511954373503,True
992,9,4.0,92,pitcher,wip_method,0.0035549659307588777,True
993,9,4.0,93,pitcher,wip_method,0.004696875075189257,True
994,9,4.0,94,pitcher,wip_method,0.003417560182745827,True
995,9,4.0,95,pitcher,wip_method,0.003067984287299993,True
996,9,4.0,96,pitcher,wip_method,0.0029877413154114603,True
997,9,4.0,97,pitcher,wip_method,0.008063600356313379,True
998,9,4.0,98,pitcher,wip_method,0.003105066832046719,True
999,9,4.0,99,pitcher,wip_method,0.0034492458787895013,True
1000,10,4.0,0,pitcher,wip_method,0.0036891052015981824,True
1001,10,4.0,1,pitcher,wip_method,0.004924988405234029,True
1002,10,4.0,2,pitcher,wip_method,0.0048971931025552145,True
1003,10,4.0,3,pitcher,wip_method,0.00694846053790315,True
1004,10,4.0,4,pitcher,wip_method,0.007772812074537222,True
1005,10,4.0,5,pitcher,wip_method,0.005722612035612119,True
1006,10,4.0,6,pitcher,wip_method,0.0039160679671007715,True
1007,10,4.0,7,pitcher,wip_method,0.005843637462194156,True
1008,10,4.0,8,pitcher,wip_method,0.0030574792916123945,True
1009,10,4.0,9,pitcher,wip_method,0.003399993846540401,True
1010,10,4.0,10,pitcher,wip_method,0.0077180971206354445,True
1011,10,4.0,11,pitcher,wip_method,0.005710190824178972,True
1012,10,4.0,12,pitcher,wip_method,0.0033071606802754683,True
1013,10,4.0,13,pitcher,wip_method,0.015530749353894388,True
1014,10,4.0,14,pitcher,wip_method,0.007129956580301765,True
1015,10,4.0,15,pitcher,wip_method,0.004261808474405063,True
1016,10,4.0,16,pitcher,wip_method,0.007131013995216521,True
1017,10,4.0,17,pitcher,wip_method,0.003726740763728615,True
1018,10,4.0,18,pitcher,wip_method,0.004035544965975683,True
1019,10,4.0,19,pitcher,wip_method,0.003430967284853324,True
1020,10,4.0,20,pitcher,wip_method,0.0032750176807858867,True
1021,10,4.0,21,pitcher,wip_method,0.003995910233206671,True
1022,10,4.0,22,pitcher,wip_method,0.00660137720188311,True
1023,10,4.0,23,pitcher,wip_method,0.004545197623570245,True
1024,10,4.0,24,pitcher,wip_method,0.003995156283490835,True
1025,10,4.0,25,pitcher,wip_method,0.00309159589185739,True
1026,10,4.0,26,pitcher,wip_method,0.0032881472538993746,True
1027,10,4.0,27,pitcher,wip_method,0.0034002302403267903,True
1028,10,4.0,28,pitcher,wip_method,0.004328648155725518,True
1029,10,4.0,29,pitcher,wip_method,0.003168811308442743,True
1030,10,4.0,30,pitcher,wip_method,0.0038101947060484006,True
1031,10,4.0,31,pitcher,wip_method,0.003300589746202757,True
1032,10,4.0,32,pitcher,wip_method,0.003411189947139949,True
1033,10,4.0,33,pitcher,wip_method,0.004589812454876297,True
1034,10,4.0,34,pitcher,wip_method,0.006740448171224723,True
1035,10,4.0,35,pitcher,wip_method,0.0039343580551448685,True
1036,10,4.0,36,pitcher,wip_method,0.003856478712735002,True
1037,10,4.0,37,pitcher,wip_method,0.0033973847530832544,True
1038,10,4.0,38,pitcher,wip_method,0.0044452781831168416,True
1039,10,4.0,39,pitcher,wip_method,0.006989475864794691,True
1040,10,4.0,40,pitcher,wip_method,0.005317828037314989,True
1041,10,4.0,41,pitcher,wip_method,0.007938494148585403,True
1042,10,4.0,42,pitcher,wip_method,0.0038940732723380216,True
1043,10,4.0,43,pitcher,wip_method,0.004751938013391962,True
1044,10,4.0,44,pitcher,wip_method,0.003629354064797175,True
1045,10,4.0,45,pitcher,wip_method,0.0072002844818410735,True
1046,10,4.0,46,pitcher,wip_method,0.007001967423055896,True
1047,10,4.0,47,pitcher,wip_method,0.00321173364759991,True
1048,10,4.0,48,pitcher,wip_method,0.003878695747407639,True
1049,10,4.0,49,pitcher,wip_method,0.007789960709976243,True
1050,10,4.0,50,pitcher,wip_method,0.0034545846472153643,True
1051,10,4.0,51,pitcher,wip_method,0.0033061196208596117,True
1052,10,4.0,52,pitcher,wip_method,0.0030212909313701423,True
1053,10,4.0,53,pitcher,wip_method,0.005321521324446209,True
1054,10,4.0,54,pitcher,wip_method,0.006349450921405637,True
1055,10,4.0,55,pitcher,wip_method,0.0035466811506131967,True
1056,10,4.0,56,pitcher,wip_method,0.003141071019922774,True
1057,10,4.0,57,pitcher,wip_method,0.004105904116366145,True
1058,10,4.0,58,pitcher,wip_method,0.00540331487746144,True
1059,10,4.0,59,pitcher,wip_method,0.003403754391295679,True
1060,10,4.0,60,pitcher,wip_method,0.005531266539533141,True
1061,10,4.0,61,pitcher,wip_method,0.00533024892513756,True
1062,10,4.0,62,pitcher,wip_method,0.003324424486863798,True
1063,10,4.0,63,pitcher,wip_method,0.006955774663053006,True
1064,10,4.0,64,pitcher,wip_method,0.005741425636383929,True
1065,10,4.0,65,pitcher,wip_method,0.0039018589874304076,True
1066,10,4.0,66,pitcher,wip_method,0.0030117092032157467,True
1067,10,4.0,67,pitcher,wip_method,0.0033676148793334013,True
1068,10,4.0,68,pitcher,wip_method,0.005111238182835203,True
1069,10,4.0,69,pitcher,wip_method,0.008169090618597802,True
1070,10,4.0,70,pitcher,wip_method,0.0033288290087203644,True
1071,10,4.0,71,pitcher,wip_method,0.008279513570542662,True
1072,10,4.0,72,pitcher,wip_method,0.008485784349233434,True
1073,10,4.0,73,pitcher,wip_method,0.005747402880343215,True
1074,10,4.0,74,pitcher,wip_method,0.0038199102100312317,True
1075,10,4.0,75,pitcher,wip_method,0.003607627670077212,True
1076,10,4.0,76,pitcher,wip_method,0.0063459330733221,True
1077,10,4.0,77,pitcher,wip_method,0.003148537411694938,True
1078,10,4.0,78,pitcher,wip_method,0.004991650260662919,True
1079,10,4.0,79,pitcher,wip_method,0.00638884004052117,True
1080,10,4.0,80,pitcher,wip_method,0.003662195064146034,True
1081,10,4.0,81,pitcher,wip_method,0.008381812042772482,True
1082,10,4.0,82,pitcher,wip_method,0.004513107520920647,True
1083,10,4.0,83,pitcher,wip_method,0.0034936110966430852,True
1084,10,4.0,84,pitcher,wip_method,0.004789562175758417,True
1085,10,4.0,85,pitcher,wip_method,0.007467445954465496,True
1086,10,4.0,86,pitcher,wip_method,0.0035778305661540418,True
1087,10,4.0,87,pitcher,wip_method,0.0037260733792762453,True
1088,10,4.0,88,pitcher,wip_method,0.0037073131534387633,True
1089,10,4.0,89,pitcher,wip_method,0.002840651247073556,True
1090,10,4.0,90,pitcher,wip_method,0.003375874323014155,True
1091,10,4.0,91,pitcher,wip_method,0.0046824058708883984,True
1092,10,4.0,92,pitcher,wip_method,0.0035240487031872937,True
1093,10,4.0,93,pitcher,wip_method,0.004667373665562181,True
1094,10,4.0,94,pitcher,wip_method,0.003395950710928284,True
1095,10,4.0,95,pitcher,wip_method,0.003054584147367117,True
1096,10,4.0,96,pitcher,wip_method,0.0030134769311239615,True
1097,10,4.0,97,pitcher,wip_method,0.007788744635825944,True
1098,10,4.0,98,pitcher,wip_method,0.0031696891306751285,True
1099,10,4.0,99,pitcher,wip_method,0.0034612033677475194,True
