,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
1066,10,4.0,66,pitcher,baseline_accept_failed_projections,0.003863898131915492,True
1067,10,4.0,67,pitcher,baseline_accept_failed_projections,0.004618447689983651,True
1068,10,4.0,68,pitcher,baseline_accept_failed_projections,0.005528578508388875,True
1069,10,4.0,69,pitcher,baseline_accept_failed_projections,0.005892440753600032,True
1070,10,4.0,70,pitcher,baseline_accept_failed_projections,0.004174393815161902,True
1071,10,4.0,71,pitcher,baseline_accept_failed_projections,0.0038140854585064403,True
1072,10,4.0,72,pitcher,baseline_accept_failed_projections,0.005072415224374136,True
1073,10,4.0,73,pitcher,baseline_accept_failed_projections,0.0037993895621310125,True
1074,10,4.0,74,pitcher,baseline_accept_failed_projections,0.005736211777043597,True
1075,10,4.0,75,pitcher,baseline_accept_failed_projections,0.00972499392691829,True
1076,10,4.0,76,pitcher,baseline_accept_failed_projections,0.010666047968594744,True
1077,10,4.0,77,pitcher,baseline_accept_failed_projections,0.003708141630368601,True
1078,10,4.0,78,pitcher,baseline_accept_failed_projections,0.003448176340754828,True
1079,10,4.0,79,pitcher,baseline_accept_failed_projections,0.00601164134770975,True
1080,10,4.0,80,pitcher,baseline_accept_failed_projections,0.004395169239196214,True
1081,10,4.0,81,pitcher,baseline_accept_failed_projections,0.003432437385701462,True
1082,10,4.0,82,pitcher,baseline_accept_failed_projections,0.004411513815712843,True
1083,10,4.0,83,pitcher,baseline_accept_failed_projections,0.004111414704645487,True
1084,10,4.0,84,pitcher,baseline_accept_failed_projections,0.009008415267263953,True
1085,10,4.0,85,pitcher,baseline_accept_failed_projections,0.003892087588047306,True
1086,10,4.0,86,pitcher,baseline_accept_failed_projections,0.005228604870974184,True
1087,10,4.0,87,pitcher,baseline_accept_failed_projections,0.003962201028775824,True
1088,10,4.0,88,pitcher,baseline_accept_failed_projections,0.004505132924731617,True
1089,10,4.0,89,pitcher,baseline_accept_failed_projections,0.0037216931713752732,True
1090,10,4.0,90,pitcher,baseline_accept_failed_projections,0.003958775548123221,True
1091,10,4.0,91,pitcher,baseline_accept_failed_projections,0.004899115453114019,True
1092,10,4.0,92,pitcher,baseline_accept_failed_projections,0.006886642353662057,True
1093,10,4.0,93,pitcher,baseline_accept_failed_projections,0.007037141076583389,True
1094,10,4.0,94,pitcher,baseline_accept_failed_projections,0.0072225702919271615,True
1095,10,4.0,95,pitcher,baseline_accept_failed_projections,0.005053082051315381,True
1096,10,4.0,96,pitcher,baseline_accept_failed_projections,0.010270991922646619,True
1097,10,4.0,97,pitcher,baseline_accept_failed_projections,0.003625816284568221,True
1098,10,4.0,98,pitcher,baseline_accept_failed_projections,0.0030247368429540005,True
1099,10,4.0,99,pitcher,baseline_accept_failed_projections,0.004314050122843955,True
