,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
893,9,4.0,15,pitcher,wip_method,0.004331510432514283,True
894,9,4.0,16,pitcher,wip_method,0.005181521469445457,True
895,9,4.0,17,pitcher,wip_method,0.0063134598764899765,True
896,9,4.0,18,pitcher,wip_method,0.00466473136588139,True
897,9,4.0,19,pitcher,wip_method,0.004292935238159003,True
898,9,4.0,20,pitcher,wip_method,0.0036109574650031095,True
899,9,4.0,21,pitcher,wip_method,0.004132294058681908,True
900,9,4.0,22,pitcher,wip_method,0.004491716730519186,True
901,9,4.0,23,pitcher,wip_method,0.005175466816985228,True
902,9,4.0,24,pitcher,wip_method,0.005034828130625573,True
903,9,4.0,25,pitcher,wip_method,0.0044101975035497724,True
904,9,4.0,26,pitcher,wip_method,0.0038175607334284285,True
905,9,4.0,27,pitcher,wip_method,0.00435811283364781,True
906,9,4.0,28,pitcher,wip_method,0.004537510220198583,True
907,9,4.0,29,pitcher,wip_method,0.002624516765707223,True
908,9,4.0,30,pitcher,wip_method,0.004512598660747157,True
909,9,4.0,31,pitcher,wip_method,0.003372325534788381,True
910,9,4.0,32,pitcher,wip_method,0.006293953352414509,True
911,9,4.0,33,pitcher,wip_method,0.003906725282109709,True
912,9,4.0,34,pitcher,wip_method,0.003852835990125309,True
913,9,4.0,35,pitcher,wip_method,0.005287928550465519,True
914,9,4.0,36,pitcher,wip_method,0.0037450900231669054,True
915,9,4.0,37,pitcher,wip_method,0.00450114315008295,True
916,9,4.0,38,pitcher,wip_method,0.00424649535431932,True
917,9,4.0,39,pitcher,wip_method,0.003431068804540066,True
918,9,4.0,40,pitcher,wip_method,0.004333431217927827,True
919,9,4.0,41,pitcher,wip_method,0.0038656556821293564,True
920,9,4.0,42,pitcher,wip_method,0.003716049472339053,True
921,9,4.0,43,pitcher,wip_method,0.006876363129612423,True
922,9,4.0,44,pitcher,wip_method,0.005028583831353569,True
923,9,4.0,45,pitcher,wip_method,0.004882079460487203,True
924,9,4.0,46,pitcher,wip_method,0.003962602922767011,True
925,9,4.0,47,pitcher,wip_method,0.0069432635445325595,True
926,9,4.0,48,pitcher,wip_method,0.004252073598563978,True
927,9,4.0,49,pitcher,wip_method,0.004183734058078386,True
928,9,4.0,50,pitcher,wip_method,0.006829196191219304,True
929,9,4.0,51,pitcher,wip_method,0.0037629023816145592,True
930,9,4.0,52,pitcher,wip_method,0.0055220123800734005,True
931,9,4.0,53,pitcher,wip_method,0.007958617616476834,True
932,9,4.0,54,pitcher,wip_method,0.004909786115937096,True
933,9,4.0,55,pitcher,wip_method,0.005161845476953698,True
934,9,4.0,56,pitcher,wip_method,0.0038751115230554003,True
935,9,4.0,57,pitcher,wip_method,0.006162252646879038,True
936,9,4.0,58,pitcher,wip_method,0.003876792788971921,True
937,9,4.0,59,pitcher,wip_method,0.003459686319091826,True
938,9,4.0,60,pitcher,wip_method,0.0048962364281770485,True
939,9,4.0,61,pitcher,wip_method,0.00442589358554921,True
940,9,4.0,62,pitcher,wip_method,0.0037319975444566385,True
941,9,4.0,63,pitcher,wip_method,0.004522744548034773,True
942,9,4.0,64,pitcher,wip_method,0.0038270967557688116,True
943,9,4.0,65,pitcher,wip_method,0.0037924671072874475,True
944,9,4.0,66,pitcher,wip_method,0.004395558316031473,True
945,9,4.0,67,pitcher,wip_method,0.00478392590156961,True
946,9,4.0,68,pitcher,wip_method,0.004213822594699004,True
947,9,4.0,69,pitcher,wip_method,0.004044520328556769,True
948,9,4.0,70,pitcher,wip_method,0.0036962888730822626,True
949,9,4.0,71,pitcher,wip_method,0.004681172490489547,True
950,9,4.0,72,pitcher,wip_method,0.005939682316720093,True
951,9,4.0,73,pitcher,wip_method,0.007446459194459593,True
952,9,4.0,74,pitcher,wip_method,0.006310412276080663,True
953,9,4.0,75,pitcher,wip_method,0.0035265088958143223,True
954,9,4.0,76,pitcher,wip_method,0.0028765210822485673,True
955,9,4.0,77,pitcher,wip_method,0.004268198963240976,True
956,9,4.0,78,pitcher,wip_method,0.0033122087249523014,True
957,9,4.0,79,pitcher,wip_method,0.004302964512717356,True
958,9,4.0,80,pitcher,wip_method,0.00386768707608135,True
959,9,4.0,81,pitcher,wip_method,0.004790457554818918,True
960,9,4.0,82,pitcher,wip_method,0.005372999410918811,True
961,9,4.0,83,pitcher,wip_method,0.003179223382109745,True
962,9,4.0,84,pitcher,wip_method,0.0042553488617499005,True
963,9,4.0,85,pitcher,wip_method,0.004066157941367231,True
964,9,4.0,86,pitcher,wip_method,0.0046790387100622026,True
965,9,4.0,87,pitcher,wip_method,0.004278427928881313,True
966,9,4.0,88,pitcher,wip_method,0.004090487600614058,True
967,9,4.0,89,pitcher,wip_method,0.0031235700111328164,True
968,9,4.0,90,pitcher,wip_method,0.0036526408557093688,True
969,9,4.0,91,pitcher,wip_method,0.003955369631784334,True
970,9,4.0,92,pitcher,wip_method,0.00298840463971439,True
971,9,4.0,93,pitcher,wip_method,0.004756969239002101,True
972,9,4.0,94,pitcher,wip_method,0.003976919754849169,True
973,9,4.0,95,pitcher,wip_method,0.004139204551881303,True
974,10,4.0,0,pitcher,wip_method,0.0047476812293617745,True
975,10,4.0,1,pitcher,wip_method,0.012723463178670784,True
976,10,4.0,2,pitcher,wip_method,0.004034721044709715,True
977,10,4.0,3,pitcher,wip_method,0.004841705335180099,True
978,10,4.0,4,pitcher,wip_method,0.01315744292588454,True
979,10,4.0,5,pitcher,wip_method,0.0040146414099277395,True
980,10,4.0,6,pitcher,wip_method,0.00441138698878923,True
981,10,4.0,7,pitcher,wip_method,0.0037543523953587803,True
982,10,4.0,8,pitcher,wip_method,0.004151970889759893,True
983,10,4.0,9,pitcher,wip_method,0.00526040965326018,True
984,10,4.0,10,pitcher,wip_method,0.0037464594194120144,True
985,10,4.0,11,pitcher,wip_method,0.003888359928646633,True
986,10,4.0,12,pitcher,wip_method,0.004601679880326467,True
987,10,4.0,13,pitcher,wip_method,0.003261652552421193,True
988,10,4.0,14,pitcher,wip_method,0.003204707500216247,True
989,10,4.0,15,pitcher,wip_method,0.004305876075510553,True
990,10,4.0,16,pitcher,wip_method,0.005171341365289847,True
991,10,4.0,17,pitcher,wip_method,0.006363043784642308,True
992,10,4.0,18,pitcher,wip_method,0.004724281095340654,True
993,10,4.0,19,pitcher,wip_method,0.004308634789248126,True
994,10,4.0,20,pitcher,wip_method,0.003612134742139032,True
995,10,4.0,21,pitcher,wip_method,0.00417462517683392,True
996,10,4.0,22,pitcher,wip_method,0.004539292390099147,True
997,10,4.0,23,pitcher,wip_method,0.005160751096414579,True
998,10,4.0,24,pitcher,wip_method,0.0050254665110030265,True
999,10,4.0,25,pitcher,wip_method,0.00442794820824744,True
1000,10,4.0,26,pitcher,wip_method,0.003810120047429449,True
1001,10,4.0,27,pitcher,wip_method,0.0043871146182454315,True
1002,10,4.0,28,pitcher,wip_method,0.004488616038007577,True
1003,10,4.0,29,pitcher,wip_method,0.0026351616399002994,True
1004,10,4.0,30,pitcher,wip_method,0.004520604863166286,True
1005,10,4.0,31,pitcher,wip_method,0.003316336107416264,True
1006,10,4.0,32,pitcher,wip_method,0.006327291336084449,True
1007,10,4.0,33,pitcher,wip_method,0.004029413909367636,True
1008,10,4.0,34,pitcher,wip_method,0.0038570693469367314,True
1009,10,4.0,35,pitcher,wip_method,0.0053066885551250696,True
1010,10,4.0,36,pitcher,wip_method,0.003787384164510193,True
1011,10,4.0,37,pitcher,wip_method,0.0045349220787620995,True
1012,10,4.0,38,pitcher,wip_method,0.004249022879483277,True
1013,10,4.0,39,pitcher,wip_method,0.0034173493269973386,True
1014,10,4.0,40,pitcher,wip_method,0.0043198452458586,True
1015,10,4.0,41,pitcher,wip_method,0.003927474348215591,True
1016,10,4.0,42,pitcher,wip_method,0.003719800191326076,True
1017,10,4.0,43,pitcher,wip_method,0.006924306115063639,True
1018,10,4.0,44,pitcher,wip_method,0.005183103468933515,True
1019,10,4.0,45,pitcher,wip_method,0.004894628453733339,True
1020,10,4.0,46,pitcher,wip_method,0.004014502068105355,True
1021,10,4.0,47,pitcher,wip_method,0.006992091228310689,True
1022,10,4.0,48,pitcher,wip_method,0.004223488753643694,True
1023,10,4.0,49,pitcher,wip_method,0.004292940111097369,True
1024,10,4.0,50,pitcher,wip_method,0.006864814396764575,True
1025,10,4.0,51,pitcher,wip_method,0.0037629023816145592,True
1026,10,4.0,52,pitcher,wip_method,0.005532526881683921,True
1027,10,4.0,53,pitcher,wip_method,0.007976452965591335,True
1028,10,4.0,54,pitcher,wip_method,0.004848358123584833,True
1029,10,4.0,55,pitcher,wip_method,0.005148736877698043,True
1030,10,4.0,56,pitcher,wip_method,0.0038523764669234385,True
1031,10,4.0,57,pitcher,wip_method,0.00613624914255177,True
1032,10,4.0,58,pitcher,wip_method,0.003981536034613284,True
1033,10,4.0,59,pitcher,wip_method,0.0034278930912419133,True
1034,10,4.0,60,pitcher,wip_method,0.0048933646690071594,True
1035,10,4.0,61,pitcher,wip_method,0.004442395846920709,True
1036,10,4.0,62,pitcher,wip_method,0.0037395946879141577,True
1037,10,4.0,63,pitcher,wip_method,0.004508321214445184,True
1038,10,4.0,64,pitcher,wip_method,0.0038298703574040855,True
1039,10,4.0,65,pitcher,wip_method,0.0037924671072874475,True
1040,10,4.0,66,pitcher,wip_method,0.004391891296132229,True
1041,10,4.0,67,pitcher,wip_method,0.0047690290305990885,True
1042,10,4.0,68,pitcher,wip_method,0.004216181419222002,True
1043,10,4.0,69,pitcher,wip_method,0.0040234107636480995,True
1044,10,4.0,70,pitcher,wip_method,0.004069472345971063,True
1045,10,4.0,71,pitcher,wip_method,0.003728459637902269,True
1046,10,4.0,72,pitcher,wip_method,0.004663897910685029,True
1047,10,4.0,73,pitcher,wip_method,0.0059375472276588055,True
1048,10,4.0,74,pitcher,wip_method,0.007428052542570669,True
1049,10,4.0,75,pitcher,wip_method,0.006310412276080663,True
1050,10,4.0,76,pitcher,wip_method,0.003587723336354676,True
1051,10,4.0,77,pitcher,wip_method,0.00290410787725241,True
1052,10,4.0,78,pitcher,wip_method,0.00424608140447024,True
1053,10,4.0,79,pitcher,wip_method,0.003321425634169211,True
1054,10,4.0,80,pitcher,wip_method,0.004354294122408794,True
1055,10,4.0,81,pitcher,wip_method,0.00386768707608135,True
1056,10,4.0,82,pitcher,wip_method,0.004819176136831103,True
1057,10,4.0,83,pitcher,wip_method,0.005334271837222269,True
1058,10,4.0,84,pitcher,wip_method,0.0031946350284413295,True
1059,10,4.0,85,pitcher,wip_method,0.004401100093773423,True
1060,10,4.0,86,pitcher,wip_method,0.004092793243026552,True
1061,10,4.0,87,pitcher,wip_method,0.00466404419310932,True
1062,10,4.0,88,pitcher,wip_method,0.004258822146072861,True
1063,10,4.0,89,pitcher,wip_method,0.0040942516607955564,True
1064,10,4.0,90,pitcher,wip_method,0.006795709515340373,True
1065,10,4.0,91,pitcher,wip_method,0.0030889792614790463,True
1066,10,4.0,92,pitcher,wip_method,0.003621617720653652,True
1067,10,4.0,93,pitcher,wip_method,0.003926676200300351,True
1068,10,4.0,94,pitcher,wip_method,0.00300268214149325,True
1069,10,4.0,95,pitcher,wip_method,0.004797342186030984,True
1070,10,4.0,96,pitcher,wip_method,0.004027146393938475,True
1071,10,4.0,97,pitcher,wip_method,0.004124164356757845,True
